Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-474 920822 GLYCINDE SOLITARIA                    3     11     3.67   1.15
VA92-474 920822 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-474 920822 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA92-474 920822 LEPIDAMETRIA COMMENSALIS              3      1     0.33   0.58
VA92-474 920822 LISTRIELLA BARNARDI                   3      4     1.33   1.15
VA92-474 920822 LISTRIELLA CLYMENELLAE                3      2     0.67   1.15
VA92-474 920822 LOIMIA MEDUSA                         3     26     8.67   7.02
VA92-474 920822 MALDANIDAE                            3      2     0.67   1.15
VA92-474 920822 MEDIOMASTUS AMBISETA                  3    270    90.00  41.33
VA92-474 920822 MELINNA                               3      2     0.67   1.15
VA92-474 920822 MERCENARIA MERCENARIA                 3      1     0.33   0.58
VA92-474 920822 MOLGULA MANHATTENSIS                  3     52    17.33  30.02
VA92-474 920822 NEANTHES SUCCINEA                     3     19     6.33   5.13
VA92-474 920822 NEMERTINEA                            3     13     4.33   2.89
VA92-474 920822 NEPHTYS                               3      1     0.33   0.58
VA92-474 920822 NEPHTYS CRYPTOMMA                     3      2     0.67   0.58
VA92-474 920822 NEREIS GRAYI                          3      1     0.33   0.58
VA92-474 920822 NOTOMASTUS SP. A EWING                3     28     9.33   4.16
VA92-474 920822 ODOSTOMIA ENGONIA                     3     22     7.33   3.06
VA92-474 920822 OLIGOCHAETA                           3     10     3.33   5.77
VA92-474 920822 OPHIUROIDEA                           3     18     6.00   2.00
VA92-474 920822 PARAPRIONOSPIO PINNATA                3     24     8.00   3.61
VA92-474 920822 PARVILUCINA MULTILINEATA              3      3     1.00   0.00
VA92-474 920822 PECTINARIA GOULDII                    3     10     3.33   1.15
VA92-474 920822 PHORONIS SPP.                         3     64    21.33   9.50
VA92-474 920822 PHYLLODOCE ARENAE                     3      4     1.33   1.53
VA92-474 920822 PINNIXA SPP.                          3      4     1.33   1.53
VA92-474 920822 POLYDORA CORNUTA                      3      1     0.33   0.58
VA92-474 920822 POLYNOIDAE                            3      1     0.33   0.58
VA92-474 920822 PRIONOSPIO PERKINSI                   3      6     2.00   1.73
VA92-474 920822 PSEUDEURYTHOE PAUCIBRANCHIATA         3     48    16.00  12.49
VA92-474 920822 PTILANTHURA TENUIS                    3      1     0.33   0.58
VA92-474 920822 SABELLARIA VULGARIS                   3      8     2.67   3.79
VA92-474 920822 SACCOGLOSSUS KOWALEVSKII              3     17     5.67   2.31
VA92-474 920822 SCOLELEPIS SPP.                       3      1     0.33   0.58
VA92-474 920822 SIGAMBRA TENTACULATA                  3     28     9.33   1.53
VA92-474 920822 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-474 920822 SPIOPHANES BOMBYX                     3      7     2.33   2.08
VA92-474 920822 TURBELLARIA                           3      4     1.33   1.53
VA92-474 920822 TURBONILLA INTERRUPTA                 3     12     4.00   1.00
VA92-475 920824 ACTEOCINA CANALICULATA                3     26     8.67   3.21
VA92-475 920824 ACTEON PUNCTOSTRIATUS                 3     10     3.33   1.15
VA92-475 920824 AMPELISCA VERRILLI                    3     11     3.67   0.58
VA92-475 920824 ANACHIS OBESA                         3      2     0.67   1.15
VA92-475 920824 ANCISTROSYLLIS HARTMANAE              3      8     2.67   4.62
VA92-475 920824 Ampelisca abdita-vadorum complex      3      3     1.00   1.00
VA92-475 920824 BHAWANIA HETEROSETA                   3      1     0.33   0.58
VA92-475 920824 BRANCHIOSTOMA CARIBAEUM               3     35    11.67   3.21
VA92-475 920824 BRANIA WELLFLEETENSIS                 3      9     3.00   2.65
VA92-475 920824 CAPRELLIDAE                           3      2     0.67   0.58
VA92-475 920824 CERAPUS TUBULARIS                     3      9     3.00   4.36
VA92-475 920824 EPITONIUM RUPICOLA                    3      2     0.67   0.58
VA92-475 920824 GLYCERA AMERICANA                     3      1     0.33   0.58
VA92-475 920824 GLYCERA SPP.                          3      2     0.67   1.15
VA92-475 920824 GLYCINDE SOLITARIA                    3      8     2.67   1.53
VA92-475 920824 LEPIDAMETRIA COMMENSALIS              3      2     0.67   1.15
VA92-475 920824 LEPTOSYNAPTA TENUIS                   3      1     0.33   0.58
VA92-475 920824 LISTRIELLA BARNARDI                   3      2     0.67   1.15
VA92-475 920824 LISTRIELLA CLYMENELLAE                3      4     1.33   1.53
VA92-475 920824 LOIMIA MEDUSA                         3     11     3.67   4.04
VA92-475 920824 MEDIOMASTUS AMBISETA                  3     43    14.33  10.02
VA92-475 920824 MERCENARIA MERCENARIA                 3      1     0.33   0.58
VA92-475 920824 MOLGULA ARENATA                       3      2     0.67   1.15
VA92-475 920824 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-475 920824 NASSARIUS VIBEX                       3      2     0.67   0.58
VA92-475 920824 NEANTHES SUCCINEA                     3     11     3.67   3.21
VA92-475 920824 NEMERTINEA                            3      4     1.33   1.15
VA92-475 920824 NEREIDIDAE                            3      2     0.67   1.15
VA92-475 920824 ODOSTOMIA ENGONIA                     3     14     4.67   4.16
VA92-475 920824 OLIGOCHAETA                           3     28     9.33   8.50
VA92-475 920824 PARAPRIONOSPIO PINNATA                3      9     3.00   2.65
VA92-475 920824 PARVILUCINA MULTILINEATA              3      5     1.67   1.15
VA92-475 920824 PECTINARIA GOULDII                    3      2     0.67   1.15
VA92-475 920824 PHORONIS SPP.                         3     51    17.00  10.00
VA92-475 920824 PILARGIDAE                            3      1     0.33   0.58
VA92-475 920824 PINNIXA SPP.                          3      4     1.33   1.15
VA92-475 920824 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA92-475 920824 POLYCIRRUS EXIMIUS                    3      8     2.67   4.62
VA92-475 920824 POLYNOIDAE                            3      1     0.33   0.58
VA92-475 920824 PRIONOSPIO PERKINSI                   3      1     0.33   0.58
VA92-475 920824 PSEUDEURYTHOE PAUCIBRANCHIATA         3      5     1.67   2.89
VA92-475 920824 SCOLOPLOS RUBRA                       3      1     0.33   0.58
VA92-475 920824 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-475 920824 SPIOPHANES BOMBYX                     3      5     1.67   1.53
VA92-475 920824 TELLINA AGILIS                        3      8     2.67   0.58
VA92-475 920824 TEREBELLIDAE                          3      1     0.33   0.58
VA92-475 920824 TURBONILLA INTERRUPTA                 3     16     5.33   2.31
VA92-475 920824 UNCIOLA SERRATA                       3      2     0.67   0.58
VA92-477 920804 BIVALVIA: OTHER - UNIDENTIFIED        3      4     1.33   2.31
VA92-477 920804 CYATHURA POLITA                       3      1     0.33   0.58
VA92-477 920804 GASTROPODA: OTHER                     3      2     0.67   1.15
VA92-477 920804 GLYCINDE SOLITARIA                    3      2     0.67   0.58
VA92-477 920804 HETEROMASTUS FILIFORMIS               3     24     8.00   2.65
VA92-477 920804 LEPTOCHEIRUS PLUMULOSUS               3    358   119.33  35.92
VA92-477 920804 LEUCON AMERICANUS                     3      8     2.67   1.53
VA92-477 920804 MACOMA BALTHICA                       3      4     1.33   2.31
VA92-477 920804 MACOMA MITCHELLI                      3      1     0.33   0.58
VA92-477 920804 MULINIA LATERALIS                     3      8     2.67   3.06
VA92-477 920804 NEANTHES SUCCINEA                     3     18     6.00   1.73
VA92-477 920804 NEMERTINEA                            3      2     0.67   1.15
VA92-477 920804 OLIGOCHAETA                           3     43    14.33   5.86
VA92-477 920804 PARAHESIONE LUTEOLA                   3      4     1.33   1.53
VA92-477 920804 PARAPRIONOSPIO PINNATA                3      4     1.33   1.15
VA92-477 920804 STREBLOSPIO BENEDICTI                 3     45    15.00   4.58
VA92-477 920804 TELLINIDAE                            3      3     1.00   1.73
VA92-478 920824 ACTEOCINA CANALICULATA                3     53    17.67   2.89
VA92-478 920824 ACTEON PUNCTOSTRIATUS                 3     37    12.33   6.43
VA92-478 920824 AMPELISCA VERRILLI                    3     40    13.33   5.86
VA92-478 920824 ANCISTROSYLLIS HARTMANAE              3      1     0.33   0.58
VA92-478 920824 ANTHOZOA                              3      1     0.33   0.58
VA92-478 920824 Ampelisca abdita-vadorum complex      3     17     5.67   3.21
VA92-478 920824 BRANCHIOSTOMA CARIBAEUM               3      3     1.00   1.73
VA92-478 920824 CHAETOPTERUS VARIOPEDATUS             3      1     0.33   0.58
VA92-478 920824 CYATHURA BURBANCKI                    3      1     0.33   0.58
VA92-478 920824 EPITONIUM RUPICOLA                    3      2     0.67   0.58
VA92-478 920824 GLYCERA AMERICANA                     3      2     0.67   1.15
VA92-478 920824 GLYCERA DIBRANCHIATA                  3      3     1.00   1.00
VA92-478 920824 GLYCINDE SOLITARIA                    3     28     9.33   2.31
VA92-478 920824 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-478 920824 LISTRIELLA BARNARDI                   3      4     1.33   1.15
VA92-478 920824 LISTRIELLA CLYMENELLAE                3     12     4.00   2.00
VA92-478 920824 LISTRIELLA SPP.                       3      1     0.33   0.58
VA92-478 920824 LOIMIA MEDUSA                         3      9     3.00   1.00
VA92-478 920824 MALDANIDAE                            3      6     2.00   1.00
VA92-478 920824 MEDIOMASTUS AMBISETA                  3     62    20.67  10.41
VA92-478 920824 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-478 920824 MYSIDOPSIS BIGELOWI                   3      1     0.33   0.58
VA92-478 920824 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA92-478 920824 NEMERTINEA                            3      3     1.00   0.00
VA92-478 920824 NEPHTYS CRYPTOMMA                     3      1     0.33   0.58
VA92-478 920824 NEPHTYS PICTA                         3      1     0.33   0.58
VA92-478 920824 ODOSTOMIA ENGONIA                     3     20     6.67   3.21
VA92-478 920824 OLIGOCHAETA                           3      4     1.33   1.15
VA92-478 920824 PARAPRIONOSPIO PINNATA                3      8     2.67   1.15
VA92-478 920824 PARVILUCINA MULTILINEATA              3     14     4.67   0.58
VA92-478 920824 PECTINARIA GOULDII                    3      4     1.33   0.58
VA92-478 920824 PHORONIS SPP.                         3     54    18.00   2.65
VA92-478 920824 PINNIXA SPP.                          3      1     0.33   0.58
VA92-478 920824 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA92-478 920824 PSEUDEURYTHOE PAUCIBRANCHIATA         3     44    14.67   3.79
VA92-478 920824 PTILANTHURA TENUIS                    3      1     0.33   0.58
VA92-478 920824 SACCOGLOSSUS KOWALEVSKII              3      2     0.67   0.58
VA92-478 920824 SCOLOPLOS RUBRA                       3      1     0.33   0.58
VA92-478 920824 SIGAMBRA TENTACULATA                  3      1     0.33   0.58
VA92-478 920824 SPIO SETOSA                           3      1     0.33   0.58
VA92-478 920824 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   0.58
VA92-478 920824 SPIOPHANES BOMBYX                     3     18     6.00   1.00
VA92-478 920824 TELLINA AGILIS                        3      1     0.33   0.58
VA92-478 920824 TURBONILLA INTERRUPTA                 3      7     2.33   0.58
VA92-478 920824 UNCIOLA                               3      1     0.33   0.58
VA92-478 920824 UNCIOLA SERRATA                       3      1     0.33   0.58
VA92-481 920806 CHAOBORUS PUNCTIPENNIS                3      2     0.67   1.15
VA92-481 920806 COELOTANYPUS SPP.                     3     14     4.67   3.06
VA92-481 920806 CYATHURA POLITA                       3     19     6.33   0.58
VA92-481 920806 LEPTOCHEIRUS PLUMULOSUS               3    307   102.33  58.62
VA92-481 920806 MARENZELLERIA VIRIDIS                 3     67    22.33  10.12
VA92-481 920806 MELITA NITIDA                         3     25     8.33   1.53
VA92-481 920806 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA92-481 920806 PROCLADIUS SUBLETTEI                  3      3     1.00   1.73
VA92-481 920806 RANGIA CUNEATA                        3     22     7.33   4.16
VA92-481 920806 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3      2     0.67   0.58
VA92-481 920806 TUBIFICOIDES HETEROCHAETUS            3      5     1.67   1.15
VA92-482 920830 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-482 920830 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA92-482 920830 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA92-482 920830 GLYCINDE SOLITARIA                    3      6     2.00   1.73
VA92-482 920830 LOIMIA MEDUSA                         3      1     0.33   0.58
VA92-482 920830 MEDIOMASTUS AMBISETA                  3      4     1.33   0.58
VA92-482 920830 Monticellina dorsobranchialis         3      1     0.33   0.58
VA92-482 920830 NEANTHES SUCCINEA                     3      2     0.67   1.15
VA92-482 920830 ODOSTOMIA ENGONIA                     3      1     0.33   0.58
VA92-482 920830 PARAPRIONOSPIO PINNATA                3     24     8.00   6.24
VA92-482 920830 PILARGIDAE                            3      1     0.33   0.58
VA92-482 920830 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA92-482 920830 PSEUDEURYTHOE PAUCIBRANCHIATA         3      1     0.33   0.58
VA92-482 920830 SIGAMBRA TENTACULATA                  3      1     0.33   0.58
VA92-482 920830 STREBLOSPIO BENEDICTI                 3      2     0.67   0.58
VA92-483 920815 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-483 920815 ACTEON PUNCTOSTRIATUS                 3      2     0.67   0.58
VA92-483 920815 Ampelisca abdita-vadorum complex      3      3     1.00   1.00
VA92-483 920815 GLYCINDE SOLITARIA                    3      9     3.00   1.00
VA92-483 920815 HYPERETEONE FOLIOSA                   3      1     0.33   0.58
VA92-483 920815 LEITOSCOLOPLOS ROBUSTUS               3      7     2.33   0.58
VA92-483 920815 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-483 920815 LEUCON AMERICANUS                     3     15     5.00   3.46
VA92-483 920815 LOIMIA MEDUSA                         3      1     0.33   0.58
VA92-483 920815 MACOMA MITCHELLI                      3      1     0.33   0.58
VA92-483 920815 MEDIOMASTUS AMBISETA                  3     58    19.33   5.69
VA92-483 920815 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-483 920815 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA92-483 920815 NEMERTINEA                            3      2     0.67   0.58
VA92-483 920815 OGYRIDES ALPHAEROSTRIS                3      3     1.00   1.00
VA92-483 920815 OLIGOCHAETA                           3      8     2.67   3.06
VA92-483 920815 PARAHESIONE LUTEOLA                   3      1     0.33   0.58
VA92-483 920815 PARAPRIONOSPIO PINNATA                3      8     2.67   1.53
VA92-483 920815 PHORONIS SPP.                         3      1     0.33   0.58
VA92-483 920815 PODARKEOPSIS LEVIFUSCINA              3      3     1.00   0.00
VA92-483 920815 SACCOGLOSSUS KOWALEVSKII              3      6     2.00   1.00
VA92-483 920815 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   0.58
VA92-483 920815 TELLINIDAE                            3      1     0.33   0.58
VA92-483 920815 TURBELLARIA                           3      1     0.33   0.58
VA92-484 920806 AULODRILUS PIGUETI                    3      2     0.67   1.15
VA92-484 920806 CHAOBORUS PUNCTIPENNIS                3      7     2.33   2.08
VA92-484 920806 CHIRONOMIDAE                          3      4     1.33   1.53
VA92-484 920806 CHIRONOMUS SPP.                       3      5     1.67   1.53
VA92-484 920806 COELOTANYPUS SPP.                     3     11     3.67   2.08
VA92-484 920806 CRYPTOCHIRONOMUS FULVUS               3      1     0.33   0.58
VA92-484 920806 CRYPTOCHIRONOMUS SPP.                 3      5     1.67   2.89
VA92-484 920806 CYATHURA POLITA                       3      1     0.33   0.58
VA92-484 920806 GAMMARUS SPP.                         3      8     2.67   3.06
VA92-484 920806 HOBSONIA FLORIDA                      3      1     0.33   0.58
VA92-484 920806 LEPTOCHEIRUS PLUMULOSUS               3      5     1.67   1.53
VA92-484 920806 LIMNODRILUS HOFFMEISTERI              3     40    13.33   6.11
VA92-484 920806 LITTORIDINOPS TENUIPES                3     13     4.33   0.58
VA92-484 920806 MARENZELLERIA VIRIDIS                 3      6     2.00   1.00
VA92-484 920806 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA92-484 920806 PROCLADIUS SUBLETTEI                  3      7     2.33   2.31
VA92-484 920806 RANGIA CUNEATA                        3     37    12.33   2.31
VA92-484 920806 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3     70    23.33   5.77
VA92-485 920828 ACTEOCINA CANALICULATA                3    240    80.00  19.08
VA92-485 920828 ACTEON PUNCTOSTRIATUS                 3     39    13.00   6.00
VA92-485 920828 CIRRATULIDAE                          3      2     0.67   0.58
VA92-485 920828 EDOTEA TRILOBA                        3      3     1.00   1.00
VA92-485 920828 EPITONIUM RUPICOLA                    3      1     0.33   0.58
VA92-485 920828 GLYCINDE SOLITARIA                    3     37    12.33   4.16
VA92-485 920828 HETEROMASTUS FILIFORMIS               3      2     0.67   0.58
VA92-485 920828 HYDROBIA TRUNCATA                     3      3     1.00   1.00
VA92-485 920828 HYPERETEONE FOLIOSA                   3      1     0.33   0.58
VA92-485 920828 LEITOSCOLOPLOS ROBUSTUS               3      5     1.67   1.53
VA92-485 920828 LEITOSCOLOPLOS SPP.                   3      3     1.00   1.00
VA92-485 920828 LEPTOSYNAPTA TENUIS                   3      3     1.00   1.00
VA92-485 920828 MEDIOMASTUS AMBISETA                  3    254    84.67  51.60
VA92-485 920828 MULINIA LATERALIS                     3      2     0.67   0.58
VA92-485 920828 NEANTHES SUCCINEA                     3      4     1.33   1.53
VA92-485 920828 NEMERTINEA                            3      4     1.33   1.53
VA92-485 920828 ODOSTOMIA ENGONIA                     3      6     2.00   1.73
VA92-485 920828 OLIGOCHAETA                           3      2     0.67   0.58
VA92-485 920828 PARAPRIONOSPIO PINNATA                3     10     3.33   0.58
VA92-485 920828 PARVILUCINA MULTILINEATA              3      7     2.33   2.52
VA92-485 920828 PECTINARIA GOULDII                    3      8     2.67   1.15
VA92-485 920828 PHORONIS SPP.                         3     19     6.33   3.06
VA92-485 920828 SCOLELEPIS TEXANA                     3      1     0.33   0.58
VA92-485 920828 TELLINIDAE                            3      1     0.33   0.58
VA92-485 920828 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA92-486 920828 ACTEON PUNCTOSTRIATUS                 3      6     2.00   1.73
VA92-486 920828 BIVALVIA: OTHER - UNIDENTIFIED        3      1     0.33   0.58
VA92-486 920828 GASTROPODA: OTHER                     3      1     0.33   0.58
VA92-486 920828 GLYCINDE SOLITARIA                    3      3     1.00   1.00
VA92-486 920828 HETEROMASTUS FILIFORMIS               3      5     1.67   0.58
VA92-486 920828 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA92-486 920828 LEITOSCOLOPLOS ROBUSTUS               3      3     1.00   1.00
VA92-486 920828 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-486 920828 MACOMA MITCHELLI                      3     21     7.00   2.65
VA92-486 920828 MEDIOMASTUS AMBISETA                  3      4     1.33   2.31
VA92-486 920828 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-486 920828 MYSIDOPSIS ALMYRA                     3      1     0.33   0.58
VA92-486 920828 NEANTHES SUCCINEA                     3      3     1.00   0.00
VA92-486 920828 PARAHESIONE LUTEOLA                   3     11     3.67   3.06
VA92-486 920828 PARAPRIONOSPIO PINNATA                3      9     3.00   1.00
VA92-486 920828 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA92-486 920828 SIGAMBRA TENTACULATA                  3      1     0.33   0.58
VA92-486 920828 STREBLOSPIO BENEDICTI                 3     29     9.67   5.03
VA92-487 920802 ACTEOCINA CANALICULATA                3     56    18.67  14.29
VA92-487 920802 ACTEON PUNCTOSTRIATUS                 3     34    11.33  11.50
VA92-487 920802 Ampelisca abdita-vadorum complex      3      6     2.00   2.00
VA92-487 920802 CIRRATULIDAE                          3     14     4.67   5.03
VA92-487 920802 GLYCINDE SOLITARIA                    3     25     8.33   4.73
VA92-487 920802 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-487 920802 LEPTOSYNAPTA TENUIS                   3     11     3.67   0.58
VA92-487 920802 LISTRIELLA BARNARDI                   3     12     4.00   4.00
VA92-487 920802 LOIMIA MEDUSA                         3     20     6.67   3.79
VA92-487 920802 LYONSIA HYALINA                       3      1     0.33   0.58
VA92-487 920802 MEDIOMASTUS AMBISETA                  3    159    53.00  21.52
VA92-487 920802 MULINIA LATERALIS                     3      8     2.67   2.52
VA92-487 920802 NEANTHES SUCCINEA                     3      4     1.33   1.15
VA92-487 920802 NEMERTINEA                            3      6     2.00   1.73
VA92-487 920802 ODOSTOMIA ENGONIA                     3     14     4.67   5.03
VA92-487 920802 OLIGOCHAETA                           3     21     7.00   1.73
VA92-487 920802 PARAPRIONOSPIO PINNATA                3      4     1.33   1.53
VA92-487 920802 PARVILUCINA MULTILINEATA              3     63    21.00   8.00
VA92-487 920802 PECTINARIA GOULDII                    3      9     3.00   3.00
VA92-487 920802 PHORONIS SPP.                         3     29     9.67   4.73
VA92-487 920802 SACCOGLOSSUS KOWALEVSKII              3      3     1.00   0.00
VA92-487 920802 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-487 920802 SPIOPHANES BOMBYX                     3      7     2.33   2.08
VA92-487 920802 STREBLOSPIO BENEDICTI                 3      2     0.67   0.58
VA92-487 920802 TELLINA AGILIS                        3      2     0.67   0.58
VA92-487 920802 THARYX SP. A MORRIS                   3     17     5.67   4.51
VA92-488 920815 CYATHURA POLITA                       3     10     3.33   1.53
VA92-488 920815 EDOTEA TRILOBA                        3      1     0.33   0.58
VA92-488 920815 GLYCINDE SOLITARIA                    3      6     2.00   0.00
VA92-488 920815 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-488 920815 LEITOSCOLOPLOS ROBUSTUS               3      2     0.67   0.58
VA92-488 920815 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA92-488 920815 LEUCON AMERICANUS                     3     32    10.67   3.21
VA92-488 920815 MACOMA BALTHICA                       3      5     1.67   2.08
VA92-488 920815 MACOMA MITCHELLI                      3     10     3.33   2.08
VA92-488 920815 MEDIOMASTUS AMBISETA                  3      6     2.00   2.00
VA92-488 920815 MULINIA LATERALIS                     3     24     8.00   4.58
VA92-488 920815 NEANTHES SUCCINEA                     3      3     1.00   1.00
VA92-488 920815 OGYRIDES ALPHAEROSTRIS                3      7     2.33   2.08
VA92-488 920815 OLIGOCHAETA                           3     56    18.67  12.01
VA92-488 920815 PARAHESIONE LUTEOLA                   3      3     1.00   1.00
VA92-488 920815 STREBLOSPIO BENEDICTI                 3      6     2.00   1.00
VA92-490 920730 ACTEOCINA CANALICULATA                3      1     0.33   0.58
VA92-490 920730 ANTHOZOA                              3      1     0.33   0.58
VA92-490 920730 BIVALVIA: OTHER - UNIDENTIFIED        3      1     0.33   0.58
VA92-490 920730 CYATHURA POLITA                       3      1     0.33   0.58
VA92-490 920730 GLYCERA DIBRANCHIATA                  3      1     0.33   0.58
VA92-490 920730 GLYCINDE SOLITARIA                    3     25     8.33   2.08
VA92-490 920730 HAMINOEA SOLITARIA                    3      5     1.67   2.08
VA92-490 920730 HETEROMASTUS FILIFORMIS               3     41    13.67   1.53
VA92-490 920730 HYPERETEONE FOLIOSA                   3      1     0.33   0.58
VA92-490 920730 HYPERETEONE HETEROPODA                3      6     2.00   2.00
VA92-490 920730 LEITOSCOLOPLOS SPP.                   3      2     0.67   0.58
VA92-490 920730 LEPIDACTYLUS DYTISCUS                 3     17     5.67   4.73
VA92-490 920730 LEPTOCHEIRUS PLUMULOSUS               3    223    74.33   9.07
VA92-490 920730 MACOMA BALTHICA                       3     21     7.00   4.36
VA92-490 920730 MACOMA MITCHELLI                      3     21     7.00   5.00
VA92-490 920730 MARENZELLERIA VIRIDIS                 3      1     0.33   0.58
VA92-490 920730 MONOCULODES SP. 1 WATLING             3      1     0.33   0.58
VA92-490 920730 MULINIA LATERALIS                     3      7     2.33   0.58
VA92-490 920730 MYA ARENARIA                          3      1     0.33   0.58
VA92-490 920730 NEANTHES SUCCINEA                     3     46    15.33   3.51
VA92-490 920730 NEMERTINEA                            3     12     4.00   1.00
VA92-490 920730 ODOSTOMIA ENGONIA                     3      1     0.33   0.58
VA92-490 920730 OLIGOCHAETA                           3      4     1.33   1.53
VA92-490 920730 PECTINARIA GOULDII                    3      1     0.33   0.58
VA92-490 920730 PHYLLODOCIDAE                         3      1     0.33   0.58
VA92-490 920730 STREBLOSPIO BENEDICTI                 3     49    16.33   9.71
VA92-490 920730 TELLINIDAE                            3     16     5.33   4.62
VA92-491 920814 ACTEOCINA CANALICULATA                3    147    49.00   9.00
VA92-491 920814 ACTEON PUNCTOSTRIATUS                 3     46    15.33   7.09
VA92-491 920814 AMPHARETIDAE                          3      1     0.33   0.58
VA92-491 920814 ANTHOZOA                              3      1     0.33   0.58
VA92-491 920814 Ampelisca abdita-vadorum complex      3     15     5.00   1.73
VA92-491 920814 CIRRATULIDAE                          3      1     0.33   0.58
VA92-491 920814 GLYCINDE SOLITARIA                    3     58    19.33   6.43
VA92-491 920814 HETEROMASTUS FILIFORMIS               3     13     4.33   1.53
VA92-491 920814 HYPERETEONE HETEROPODA                3      2     0.67   0.58
VA92-491 920814 LEITOSCOLOPLOS ROBUSTUS               3      9     3.00   0.00
VA92-491 920814 LEITOSCOLOPLOS SPP.                   3      2     0.67   0.58
VA92-491 920814 LEPTOSYNAPTA TENUIS                   3      2     0.67   0.58
VA92-491 920814 LEUCON AMERICANUS                     3      1     0.33   0.58
VA92-491 920814 LISTRIELLA BARNARDI                   3      5     1.67   0.58
VA92-491 920814 LOIMIA MEDUSA                         3      2     0.67   0.58
VA92-491 920814 MACOMA MITCHELLI                      3      1     0.33   0.58
VA92-491 920814 MEDIOMASTUS AMBISETA                  3   1004   334.67  76.13
VA92-491 920814 MULINIA LATERALIS                     3      2     0.67   0.58
VA92-491 920814 NEANTHES SUCCINEA                     3     13     4.33   0.58
VA92-491 920814 NEMERTINEA                            3      4     1.33   0.58
VA92-491 920814 ODOSTOMIA ENGONIA                     3     22     7.33   3.79
VA92-491 920814 OGYRIDES ALPHAEROSTRIS                3      4     1.33   1.15
VA92-491 920814 OLIGOCHAETA                           3     37    12.33   3.79
VA92-491 920814 PARAPRIONOSPIO PINNATA                3     58    19.33   3.06
VA92-491 920814 PARVILUCINA MULTILINEATA              3      1     0.33   0.58
VA92-491 920814 PECTINARIA GOULDII                    3     34    11.33   5.69
VA92-491 920814 PHORONIS SPP.                         3      3     1.00   0.00
VA92-491 920814 PODARKEOPSIS LEVIFUSCINA              3      2     0.67   0.58
VA92-491 920814 PTILANTHURA TENUIS                    3      1     0.33   0.58
VA92-491 920814 SACCOGLOSSUS KOWALEVSKII              3      5     1.67   1.15
VA92-491 920814 SIGAMBRA TENTACULATA                  3      3     1.00   0.00
VA92-491 920814 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA92-491 920814 STREBLOSPIO BENEDICTI                 3     13     4.33   4.93
VA92-492 920731 CYATHURA POLITA                       3     40    13.33   1.53
VA92-492 920731 HETEROMASTUS FILIFORMIS               3     87    29.00  26.06
VA92-492 920731 LEPTOCHEIRUS PLUMULOSUS               3     82    27.33   5.51
VA92-492 920731 MACOMA BALTHICA                       3     18     6.00   1.73
VA92-492 920731 MACOMA MITCHELLI                      3      3     1.00   1.00
VA92-492 920731 MARENZELLERIA VIRIDIS                 3      1     0.33   0.58
VA92-492 920731 MELITA NITIDA                         3     12     4.00   4.36
