Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-639 930821 CHAOBORUS PUNCTIPENNIS                3      1     0.33   0.58
VA93-639 930821 CHIRONOMIDAE                          3      1     0.33   0.58
VA93-639 930821 CHIRONOMUS SPP.                       3     14     4.67   4.16
VA93-639 930821 COELOTANYPUS SPP.                     3     29     9.67   4.04
VA93-639 930821 CORBICULA FLUMINEA                    3     12     4.00   1.00
VA93-639 930821 CRYPTOCHIRONOMUS SPP.                 3      6     2.00   1.73
VA93-639 930821 Hexagenia spp.                        3      1     0.33   0.58
VA93-639 930821 LIMNODRILUS HOFFMEISTERI              3     19     6.33   4.93
VA93-639 930821 Probezzia spp.                        3      1     0.33   0.58
VA93-639 930821 Procladius (Holotanypus) spp.         3      7     2.33   2.52
VA93-639 930821 STICTOCHIRONOMUS                      3      1     0.33   0.58
VA93-639 930821 TANYTARSUS                            3      2     0.67   1.15
VA93-639 930821 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3     23     7.67   3.79
VA93-639 930821 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      3     1.00   1.00
VA93-640 930810 ANTHOZOA                              3     24     8.00   8.00
VA93-640 930810 BALANUS IMPROVISUS                    3      5     1.67   1.53
VA93-640 930810 CHIRIDOTEA ALMYRA                     3      1     0.33   0.58
VA93-640 930810 CHIRONOMIDAE                          3      1     0.33   0.58
VA93-640 930810 CYATHURA POLITA                       3     31    10.33   5.51
VA93-640 930810 CYCLASPIS VARIANS                     3      1     0.33   0.58
VA93-640 930810 EDOTEA TRILOBA                        3      2     0.67   1.15
VA93-640 930810 GASTROPODA: OTHER                     3      1     0.33   0.58
VA93-640 930810 GLYCINDE SOLITARIA                    3     12     4.00   2.00
VA93-640 930810 HETEROMASTUS FILIFORMIS               3     15     5.00   1.00
VA93-640 930810 LEPTOCHEIRUS PLUMULOSUS               3     39    13.00  13.00
VA93-640 930810 LEUCON AMERICANUS                     3     21     7.00   5.57
VA93-640 930810 MACOMA BALTHICA                       3     13     4.33   2.08
VA93-640 930810 MACOMA MITCHELLI                      3    158    52.67  17.04
VA93-640 930810 MARENZELLERIA VIRIDIS                 3     11     3.67   2.08
VA93-640 930810 MELITA NITIDA                         3      3     1.00   1.73
VA93-640 930810 MULINIA LATERALIS                     3      1     0.33   0.58
VA93-640 930810 Mactridae                             3      2     0.67   1.15
VA93-640 930810 NEANTHES SUCCINEA                     3     22     7.33   4.93
VA93-640 930810 NEMERTINEA                            3     26     8.67   2.52
VA93-640 930810 OLIGOCHAETA                           3     13     4.33   4.04
VA93-640 930810 PECTINARIA GOULDII                    3      1     0.33   0.58
VA93-640 930810 RANGIA CUNEATA                        3      3     1.00   1.00
VA93-640 930810 RHITHROPANOPEUS HARRISII              3      2     0.67   1.15
VA93-640 930810 SAYELLA CHESAPEAKEA                   3      2     0.67   1.15
VA93-640 930810 STREBLOSPIO BENEDICTI                 3      1     0.33   0.58
VA93-641 930816 AMPELISCA VERRILLI                    3      2     0.67   0.58
VA93-641 930816 AMPITHOE                              3      2     0.67   1.15
VA93-641 930816 ANTHOZOA                              3      1     0.33   0.58
VA93-641 930816 APOPRIONOSPIO PYGMAEA                 3     11     3.67   1.15
VA93-641 930816 Ampelisca abdita-vadorum complex      3      8     2.67   2.52
VA93-641 930816 BRANCHIOSTOMA CARIBAEUM               3      1     0.33   0.58
VA93-641 930816 BRANIA WELLFLEETENSIS                 3      1     0.33   0.58
VA93-641 930816 Barnea truncata                       3      5     1.67   2.08
VA93-641 930816 CALLIPALLENE BREVIROSTRIS             3      1     0.33   0.58
VA93-641 930816 CAPRELLA PENANTIS                     3      1     0.33   0.58
VA93-641 930816 CARAZZIELLA HOBSONAE                  3      4     1.33   2.31
VA93-641 930816 CYMADUSA COMPTA                       3      1     0.33   0.58
VA93-641 930816 Cirrophorus sp. B Morris              3      2     0.67   1.15
VA93-641 930816 ENSIS DIRECTUS                        3      6     2.00   2.65
VA93-641 930816 EOBROLGUS SPINOSUS                    3      1     0.33   0.58
VA93-641 930816 GLYCERA SPP.                          3      4     1.33   1.53
VA93-641 930816 LEPTOSYNAPTA TENUIS                   3      2     0.67   1.15
VA93-641 930816 MAGELONA SPP.                         3      1     0.33   0.58
VA93-641 930816 MEDIOMASTUS AMBISETA                  3      4     1.33   1.53
VA93-641 930816 MERCENARIA MERCENARIA                 3     73    24.33  13.43
VA93-641 930816 MONOCULODES SP. 1 WATLING             3      9     3.00   1.00
VA93-641 930816 MULINIA LATERALIS                     3      1     0.33   0.58
VA93-641 930816 MYSELLA PLANULATA                     3      1     0.33   0.58
VA93-641 930816 NEANTHES ARENACEODENTATA              3      3     1.00   1.73
VA93-641 930816 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA93-641 930816 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA93-641 930816 NEPHTYIDAE                            3      1     0.33   0.58
VA93-641 930816 NEPHTYS PICTA                         3      2     0.67   0.58
VA93-641 930816 OLIGOCHAETA                           3      3     1.00   1.00
VA93-641 930816 OWENIA FUSIFORMIS                     3      2     0.67   0.58
VA93-641 930816 OXYUROSTYLIS SMITHI                   3     12     4.00   2.00
VA93-641 930816 PAROUGIA CAECA                        3      1     0.33   0.58
VA93-641 930816 PETRICOLA PHOLADIFORMIS               3     17     5.67   8.08
VA93-641 930816 PHYLLODOCE ARENAE                     3      1     0.33   0.58
VA93-641 930816 RHEPOXYNIUS HUDSONI                   3      5     1.67   2.08
VA93-641 930816 SCOLELEPIS SPP.                       3      1     0.33   0.58
VA93-641 930816 SCOLELEPIS TEXANA                     3      2     0.67   1.15
VA93-641 930816 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA93-641 930816 SPIOPHANES BOMBYX                     3     15     5.00   2.65
VA93-641 930816 SPISULA SOLIDISSIMA                   3     58    19.33  10.07
VA93-641 930816 STENOTHOE                             3      1     0.33   0.58
VA93-641 930816 STREBLOSPIO BENEDICTI                 3      5     1.67   1.15
VA93-641 930816 TELLINA AGILIS                        3   1911   637.00  85.08
VA93-641 930816 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-642 930810 CHIRIDOTEA ALMYRA                     3      1     0.33   0.58
VA93-642 930810 CHIRONOMIDAE                          3      1     0.33   0.58
VA93-642 930810 CYATHURA POLITA                       3     30    10.00   2.65
VA93-642 930810 GLYCINDE SOLITARIA                    3      4     1.33   1.53
VA93-642 930810 HETEROMASTUS FILIFORMIS               3      5     1.67   1.53
VA93-642 930810 HYPERETEONE HETEROPODA                3      8     2.67   3.79
VA93-642 930810 LEPTOCHEIRUS PLUMULOSUS               3    165    55.00  23.26
VA93-642 930810 LEUCON AMERICANUS                     3      5     1.67   2.08
VA93-642 930810 MACOMA BALTHICA                       3     12     4.00   4.58
VA93-642 930810 MACOMA MITCHELLI                      3     29     9.67   4.51
VA93-642 930810 MARENZELLERIA VIRIDIS                 3      7     2.33   4.04
VA93-642 930810 MEDIOMASTUS AMBISETA                  3      5     1.67   2.08
VA93-642 930810 MULINIA LATERALIS                     3      5     1.67   2.89
VA93-642 930810 NEANTHES SUCCINEA                     3      8     2.67   1.15
VA93-642 930810 NEMERTINEA                            3      4     1.33   0.58
VA93-642 930810 OLIGOCHAETA                           3     15     5.00   0.00
VA93-642 930810 RANGIA CUNEATA                        3     11     3.67   3.51
VA93-642 930810 SAYELLA CHESAPEAKEA                   3      4     1.33   2.31
VA93-642 930810 STREBLOSPIO BENEDICTI                 3      5     1.67   2.08
VA93-643 930809 CHIRONOMIDAE                          3      1     0.33   0.58
VA93-643 930809 COROPHIUM LACUSTRE                    3     83    27.67  41.19
VA93-643 930809 CYATHURA POLITA                       3     62    20.67   2.52
VA93-643 930809 EDOTEA TRILOBA                        3      2     0.67   0.58
VA93-643 930809 HETEROMASTUS FILIFORMIS               3    128    42.67  15.89
VA93-643 930809 HYPERETEONE HETEROPODA                3      5     1.67   2.89
VA93-643 930809 LEPTOCHEIRUS PLUMULOSUS               3    100    33.33  16.65
VA93-643 930809 MACOMA BALTHICA                       3     29     9.67   1.53
VA93-643 930809 MACOMA MITCHELLI                      3     46    15.33   9.07
VA93-643 930809 MARENZELLERIA VIRIDIS                 3     76    25.33  10.97
VA93-643 930809 MELITA NITIDA                         3      1     0.33   0.58
VA93-643 930809 NEANTHES SUCCINEA                     3     13     4.33   1.53
VA93-643 930809 NEMERTINEA                            3     19     6.33   2.31
VA93-643 930809 OLIGOCHAETA                           3      4     1.33   1.53
VA93-643 930809 PARAONIS FULGENS                      3      1     0.33   0.58
VA93-643 930809 POLYDORA CORNUTA                      3      1     0.33   0.58
VA93-643 930809 RANGIA CUNEATA                        3     40    13.33   2.52
VA93-643 930809 STREBLOSPIO BENEDICTI                 3      3     1.00   1.00
VA93-643 930809 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-644 930902 MEDIOMASTUS AMBISETA                  3      1     0.33   0.58
VA93-644 930902 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA93-644 930902 PARAPRIONOSPIO PINNATA                3      1     0.33   0.58
VA93-644 930902 TELLINA AGILIS                        3      1     0.33   0.58
VA93-645 930810 COELOTANYPUS SPP.                     3     17     5.67   2.31
VA93-645 930810 CYATHURA POLITA                       3      9     3.00   1.00
VA93-645 930810 HARNISCHIA                            3      1     0.33   0.58
VA93-645 930810 LEPTOCHEIRUS PLUMULOSUS               3      5     1.67   2.08
VA93-645 930810 LIMNODRILUS HOFFMEISTERI              3      8     2.67   2.31
VA93-645 930810 LITTORIDINOPS TENUIPES                3      1     0.33   0.58
VA93-645 930810 MARENZELLERIA VIRIDIS                 3     34    11.33   9.24
VA93-645 930810 MYTILOPSIS LEUCOPHAEATA               3      2     0.67   0.58
VA93-645 930810 POLYPEDILUM SPP.                      3      3     1.00   1.73
VA93-645 930810 PROCLADIUS SPP.                       3      3     1.00   1.73
VA93-645 930810 Procladius (Holotanypus) spp.         3      8     2.67   2.08
VA93-645 930810 RANGIA CUNEATA                        3     21     7.00   3.00
VA93-645 930810 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    199    66.33  16.20
VA93-645 930810 TUBIFICOIDES HETEROCHAETUS            3     50    16.67   5.77
VA93-647 930805 NO ORGANISMS PRESENT                  .      0     0.00   0.00
VA93-648      .                                       .      .      .      .  
VA93-649 930827 CYATHURA POLITA                       3      6     2.00   1.00
VA93-649 930827 GLYCINDE SOLITARIA                    3      2     0.67   0.58
VA93-649 930827 HETEROMASTUS FILIFORMIS               3     71    23.67   7.51
VA93-649 930827 HYPERETEONE HETEROPODA                3      2     0.67   0.58
VA93-649 930827 LEPTOCHEIRUS PLUMULOSUS               3     26     8.67   5.03
VA93-649 930827 MACOMA BALTHICA                       3     39    13.00   7.00
VA93-649 930827 MACOMA MITCHELLI                      3     32    10.67   2.31
VA93-649 930827 MULINIA LATERALIS                     3     14     4.67   4.73
VA93-649 930827 NEANTHES SUCCINEA                     3      9     3.00   1.00
VA93-649 930827 NEMERTINEA                            3     18     6.00   3.00
VA93-649 930827 OLIGOCHAETA                           3      9     3.00   3.61
VA93-649 930827 PARAHESIONE LUTEOLA                   3      1     0.33   0.58
VA93-649 930827 SAYELLA CHESAPEAKEA                   3      7     2.33   3.21
VA93-649 930827 STREBLOSPIO BENEDICTI                 3     10     3.33   1.53
VA93-650 930829 ACTEOCINA CANALICULATA                3     13     4.33   1.53
VA93-650 930829 ACTEON PUNCTOSTRIATUS                 3      2     0.67   0.58
VA93-650 930829 ANTHOZOA                              3     52    17.33   9.45
VA93-650 930829 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-650 930829 BOONEA BISUTURALIS                    3      1     0.33   0.58
VA93-650 930829 COROPHIUM LACUSTRE                    3      1     0.33   0.58
VA93-650 930829 CYATHURA POLITA                       3     14     4.67   1.53
VA93-650 930829 CYCLASPIS VARIANS                     3      6     2.00   1.00
VA93-650 930829 EDOTEA TRILOBA                        3      6     2.00   1.00
VA93-650 930829 GEMMA GEMMA                           3   7532  2510.67 417.46
VA93-650 930829 GEUKENSIA DEMISSA                     3      1     0.33   0.58
VA93-650 930829 GLYCINDE SOLITARIA                    3      6     2.00   1.00
VA93-650 930829 HETEROMASTUS FILIFORMIS               3     27     9.00   1.00
VA93-650 930829 HYDROBIA TRUNCATA                     3     47    15.67  23.69
VA93-650 930829 HYPERETEONE HETEROPODA                3      8     2.67   1.53
VA93-650 930829 MACOMA MITCHELLI                      3    275    91.67   8.33
VA93-650 930829 MARENZELLERIA VIRIDIS                 3      8     2.67   0.58
VA93-650 930829 MULINIA LATERALIS                     3     49    16.33   2.89
VA93-650 930829 MYA ARENARIA                          3      6     2.00   1.73
VA93-650 930829 NEANTHES SUCCINEA                     3     60    20.00   2.00
VA93-650 930829 NEMERTINEA                            3     12     4.00   1.00
VA93-650 930829 ODOSTOMIA ENGONIA                     3      1     0.33   0.58
VA93-650 930829 OLIGOCHAETA                           3     10     3.33   1.53
VA93-650 930829 PECTINARIA GOULDII                    3      7     2.33   2.31
VA93-650 930829 POLYDORA CORNUTA                      3      7     2.33   4.04
VA93-650 930829 STREBLOSPIO BENEDICTI                 3     56    18.67   9.71
VA93-650 930829 TURBELLARIA                           3      3     1.00   0.00
VA93-651 930801 AMNICOLA LIMOSA                       3      1     0.33   0.58
VA93-651 930801 AULODRILUS PIGUETI                    3     63    21.00  31.18
VA93-651 930801 BRANCHIURA SOWERBYI                   3      1     0.33   0.58
VA93-651 930801 Brachycercus spp.                     3      1     0.33   0.58
VA93-651 930801 Bratislavia unidentada                3      1     0.33   0.58
VA93-651 930801 CHIRONOMIDAE                          3      9     3.00   2.65
VA93-651 930801 COELOTANYPUS SPP.                     3    116    38.67   8.50
VA93-651 930801 CORBICULA FLUMINEA                    3     95    31.67  25.03
VA93-651 930801 CYATHURA POLITA                       3     33    11.00  12.77
VA93-651 930801 Caenis spp.                           3      2     0.67   1.15
VA93-651 930801 DICROTENDIPES                         3     25     8.33   9.71
VA93-651 930801 Endochironomus spp.                   3      2     0.67   1.15
VA93-651 930801 Ephemeridae                           3      1     0.33   0.58
VA93-651 930801 GAMMARUS DAIBERI                      3      7     2.33   4.04
VA93-651 930801 GAMMARUS FASCIATUS                    3      5     1.67   2.89
VA93-651 930801 GAMMARUS SPP.                         3      3     1.00   1.73
VA93-651 930801 GLYPTOTENDIPES                        3     53    17.67  17.79
VA93-651 930801 Goniobasis virginica                  3     36    12.00  12.00
VA93-651 930801 HIRUDINEA                             3      3     1.00   1.00
VA93-651 930801 HYDRACARINA                           3      5     1.67   1.53
VA93-651 930801 Hydroptila spp.                       3      2     0.67   1.15
VA93-651 930801 Hydroptilidae                         3      6     2.00   3.46
VA93-651 930801 ISOCHAETIDES FREYI                    3      5     1.67   2.89
VA93-651 930801 LIMNODRILUS HOFFMEISTERI              3     20     6.67   6.51
VA93-651 930801 LIMNODRILUS UDEKEMIANUS               3      1     0.33   0.58
VA93-651 930801 MUSCULIUM                             3      3     1.00   1.73
VA93-651 930801 MUSCULIUM TRANSVERSUM                 3     43    14.33  14.05
VA93-651 930801 Nanocladius spp.                      3      2     0.67   1.15
VA93-651 930801 OECETIS                               3     25     8.33   9.07
VA93-651 930801 PHYSELLA                              3      1     0.33   0.58
VA93-651 930801 POLYPEDILUM SPP.                      3     37    12.33  16.44
VA93-651 930801 Procladius (Holotanypus) spp.         3      2     0.67   1.15
VA93-651 930801 QUISTADRILUS MULTISETOSUS             3      4     1.33   1.53
VA93-651 930801 RHEOTANYTARSUS                        3     10     3.33   5.77
VA93-651 930801 STEPHENSONIANA TRIVANDRANA            3      1     0.33   0.58
VA93-651 930801 STICTOCHIRONOMUS                      3     31    10.33   7.51
VA93-651 930801 TANYTARSUS                            3      2     0.67   1.15
VA93-651 930801 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    335   111.67  26.39
VA93-651 930801 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      4     1.33   1.53
VA93-651 930801 TURBELLARIA                           3     10     3.33   4.93
VA93-651 930801 UNIONIDAE                             3      1     0.33   0.58
VA93-651 930801 VALVATA SINCERA                       3     59    19.67  12.50
VA93-652 930828 CHIRONOMIDAE                          3      1     0.33   0.58
VA93-652 930828 CYATHURA POLITA                       3      9     3.00   2.00
VA93-652 930828 HETEROMASTUS FILIFORMIS               3      4     1.33   0.58
VA93-652 930828 MACOMA BALTHICA                       3      2     0.67   0.58
VA93-652 930828 MACOMA MITCHELLI                      3     12     4.00   0.00
VA93-652 930828 NEMERTINEA                            3      7     2.33   2.31
VA93-652 930828 OLIGOCHAETA                           3     11     3.67   3.21
VA93-652 930828 STREBLOSPIO BENEDICTI                 3     18     6.00   7.00
VA93-653 930827 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      2     0.67   1.15
VA93-653 930827 MULINIA LATERALIS                     3     14     4.67   4.62
VA93-653 930827 NEANTHES SUCCINEA                     3      7     2.33   2.52
VA93-653 930827 ORBINIIDAE                            3      1     0.33   0.58
VA93-653 930827 PARAPRIONOSPIO PINNATA                3      2     0.67   1.15
VA93-653 930827 STREBLOSPIO BENEDICTI                 3    139    46.33  16.50
VA93-654 930815 ACTEOCINA CANALICULATA                3      2     0.67   1.15
VA93-654 930815 AMPELISCA VERRILLI                    3      3     1.00   0.00
VA93-654 930815 ANCINUS DEPRESSUS                     3      1     0.33   0.58
VA93-654 930815 ARICIDEA CATHERINAE                   3      1     0.33   0.58
VA93-654 930815 ASTYRIS LUNATA                        3     16     5.33   9.24
VA93-654 930815 Ampelisca abdita-vadorum complex      3      1     0.33   0.58
VA93-654 930815 BATEA CATHARINENSIS                   3      4     1.33   2.31
VA93-654 930815 CALLIANASSA SETIMANUS                 3      6     2.00   3.46
VA93-654 930815 COROPHIUM TUBERCULATUM                3    618   206.00 355.94
VA93-654 930815 DORIDELLA OBSCURA                     3      3     1.00   1.73
VA93-654 930815 ERICTHONIUS BRASILIENSIS              3      3     1.00   1.73
VA93-654 930815 GLYCERA DIBRANCHIATA                  3      2     0.67   1.15
VA93-654 930815 KURTZIELLA ATROSTYLA                  3      3     1.00   1.73
VA93-654 930815 LEPIDONOTUS SUBLEVIS                  3      1     0.33   0.58
VA93-654 930815 LEVINSENIA GRACILIS                   3      2     0.67   1.15
VA93-654 930815 LIBINIA                               3      1     0.33   0.58
VA93-654 930815 LISTRIELLA BARNARDI                   3     14     4.67   1.53
VA93-654 930815 LOIMIA MEDUSA                         3      1     0.33   0.58
VA93-654 930815 MEDIOMASTUS AMBISETA                  3      1     0.33   0.58
VA93-654 930815 MONOCULODES SP. 1 WATLING             3      2     0.67   0.58
VA93-654 930815 NEANTHES ARENACEODENTATA              3      1     0.33   0.58
VA93-654 930815 NEMERTINEA                            3      1     0.33   0.58
VA93-654 930815 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA93-654 930815 NEPHTYIDAE                            3      1     0.33   0.58
VA93-654 930815 NEPHTYS PICTA                         3      1     0.33   0.58
VA93-654 930815 ORBINIIDAE                            3      1     0.33   0.58
VA93-654 930815 OXYUROSTYLIS SMITHI                   3     29     9.67   8.50
VA93-654 930815 PARACAPRELLA TENUIS                   3      7     2.33   3.21
VA93-654 930815 PARAMETOPELLA CYPRIS                  3      6     2.00   3.46
VA93-654 930815 PINNIXA SPP.                          3     13     4.33   3.21
VA93-654 930815 POLYDORA CORNUTA                      3     66    22.00  38.11
VA93-654 930815 RHEPOXYNIUS HUDSONI                   3     58    19.33  17.62
VA93-654 930815 SACCOGLOSSUS KOWALEVSKII              3      7     2.33   3.21
VA93-654 930815 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA93-654 930815 SYNCHELIDIUM AMERICANUM               3      1     0.33   0.58
VA93-654 930815 TANAISSUS PSAMMOPHILUS                3      1     0.33   0.58
VA93-654 930815 TELLINA AGILIS                        3    102    34.00   6.93
VA93-654 930815 THALASSINIDEA                         3      6     2.00   2.00
VA93-654 930815 TURBELLARIA                           3     31    10.33  17.90
VA93-654 930815 UNCIOLA                               3     32    10.67  18.48
VA93-654 930815 UNCIOLA DISSIMILIS                    3      2     0.67   1.15
VA93-654 930815 XANTHIDAE                             3      1     0.33   0.58
VA93-655 930803 AULODRILUS LIMNOBIUS                  3     27     9.00   8.54
VA93-655 930803 AULODRILUS PIGUETI                    3     87    29.00  13.23
VA93-655 930803 BRANCHIURA SOWERBYI                   3    349   116.33 138.23
VA93-655 930803 CHIRONOMUS SPP.                       3     79    26.33   8.14
VA93-655 930803 COELOTANYPUS SPP.                     3     12     4.00   2.00
VA93-655 930803 CORBICULA FLUMINEA                    3      4     1.33   1.15
VA93-655 930803 DERO DIGITATA                         3     30    10.00  15.62
VA93-655 930803 Dubiraphia spp.                       3      1     0.33   0.58
VA93-655 930803 ILYODRILUS TEMPLETONI                 3      2     0.67   1.15
VA93-655 930803 LIMNODRILUS HOFFMEISTERI              3     25     8.33   2.52
VA93-655 930803 LIMNODRILUS UDEKEMIANUS               3      2     0.67   1.15
VA93-655 930803 Limnodrilus claparedianus             3      2     0.67   1.15
VA93-655 930803 POLYPEDILUM SPP.                      3      4     1.33   2.31
VA93-655 930803 Procladius (Holotanypus) spp.         3     33    11.00  10.15
VA93-655 930803 QUISTADRILUS MULTISETOSUS             3      2     0.67   1.15
VA93-655 930803 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3   1304   434.67 554.88
VA93-655 930803 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3     21     7.00   8.89
VA93-657 930825 OLIGOCHAETA                           3      3     1.00   1.73
VA93-657 930825 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-658 930826 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA93-658 930826 LEITOSCOLOPLOS SPP.                   3      5     1.67   1.15
VA93-658 930826 MACOMA MITCHELLI                      3     11     3.67   6.35
VA93-658 930826 MEDIOMASTUS AMBISETA                  3      2     0.67   0.58
VA93-658 930826 MICROPHTHALMUS SCZELKOWII             3      1     0.33   0.58
VA93-658 930826 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA93-658 930826 OLIGOCHAETA                           3     18     6.00   7.00
VA93-658 930826 PARAHESIONE LUTEOLA                   3      1     0.33   0.58
VA93-658 930826 RANGIA CUNEATA                        3      2     0.67   1.15
VA93-658 930826 STREBLOSPIO BENEDICTI                 3     26     8.67  10.02
VA93-658 930826 TELLINIDAE                            3      3     1.00   1.00
VA93-659 930821 ACTEOCINA CANALICULATA                3     61    20.33  18.58
VA93-659 930821 ACTEON PUNCTOSTRIATUS                 3     17     5.67   1.53
VA93-659 930821 AMPELISCA ABDITA                      3    261    87.00  80.73
VA93-659 930821 AMPHARETIDAE                          3     49    16.33  12.42
VA93-659 930821 ANADARA OVALIS                        3      2     0.67   1.15
VA93-659 930821 ANADARA TRANSVERSA                    3      2     0.67   0.58
VA93-659 930821 ASABELLIDES OCULATA                   3    176    58.67  31.07
VA93-659 930821 ASTYRIS LUNATA                        3      5     1.67   0.58
VA93-659 930821 Ampelisca abdita-vadorum complex      3    109    36.33  36.17
VA93-659 930821 Arcidae                               3      1     0.33   0.58
VA93-659 930821 BIVALVIA: OTHER - SUSPENSION FEEDERS  3      1     0.33   0.58
VA93-659 930821 CIRRATULIDAE                          3      4     1.33   1.15
VA93-659 930821 COROPHIUM TUBERCULATUM                3      7     2.33   1.53
VA93-659 930821 COSSURA SOYERI                        3    120    40.00   6.00
VA93-659 930821 CRANGON SEPTEMSPINOSA                 3      2     0.67   0.58
VA93-659 930821 EDOTEA TRILOBA                        3    189    63.00  35.68
VA93-659 930821 ERICTHONIUS BRASILIENSIS              3      2     0.67   1.15
VA93-659 930821 GLYCINDE SOLITARIA                    3      2     0.67   1.15
VA93-659 930821 HAMINOEA SOLITARIA                    3      1     0.33   0.58
VA93-659 930821 HETEROMASTUS FILIFORMIS               3      3     1.00   0.00
VA93-659 930821 HYPERETEONE HETEROPODA                3      2     0.67   1.15
VA93-659 930821 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-659 930821 LEITOSCOLOPLOS SPP.                   3      5     1.67   2.08
VA93-659 930821 LEUCON AMERICANUS                     3     20     6.67   8.96
VA93-659 930821 LIMULUS POLYPHEMUS                    3      1     0.33   0.58
VA93-659 930821 MEDIOMASTUS AMBISETA                  3   6142  2047.33 233.16
VA93-659 930821 MICROPROTOPUS RANEYI                  3    157    52.33  18.04
VA93-659 930821 MULINIA LATERALIS                     3      3     1.00   1.73
VA93-659 930821 NEMERTINEA                            3     16     5.33   1.15
VA93-659 930821 NEPHTYS INCISA                        3      9     3.00   2.65
VA93-659 930821 NOTOMASTUS                            3      8     2.67   0.58
VA93-659 930821 NUCULA ANNULATA                       3      9     3.00   1.00
VA93-659 930821 ODOSTOMIA SPP.                        3     87    29.00   5.20
VA93-659 930821 OLIGOCHAETA                           3   2309   769.67 144.90
VA93-659 930821 OWENIA FUSIFORMIS                     3      2     0.67   0.58
VA93-659 930821 OXYUROSTYLIS SMITHI                   3      6     2.00   2.65
VA93-659 930821 PECTINARIA GOULDII                    3     10     3.33   3.21
VA93-659 930821 PHYLLODOCE ARENAE                     3      3     1.00   1.00
VA93-659 930821 POLYDORA CORNUTA                      3      4     1.33   0.58
VA93-659 930821 SACCOGLOSSUS KOWALEVSKII              3      1     0.33   0.58
VA93-659 930821 SPIOCHAETOPTERUS COSTARUM             3      3     1.00   1.00
VA93-659 930821 STREBLOSPIO BENEDICTI                 3    514   171.33  45.06
VA93-659 930821 STREPTOSYLLIS PETTIBONEAE             3      9     3.00   1.00
VA93-659 930821 TELLINA AGILIS                        3     33    11.00   5.57
VA93-659 930821 THARYX SP. A MORRIS                   3     34    11.33   2.52
VA93-659 930821 TURBELLARIA                           3      1     0.33   0.58
VA93-659 930821 UNCIOLA                               3      1     0.33   0.58
VA93-659 930821 YOLDIA LIMATULA                       3      1     0.33   0.58
VA93-660 930822 AMASTIGOS CAPERATUS                   3      1     0.33   0.58
VA93-660 930822 ANCINUS DEPRESSUS                     3      2     0.67   1.15
VA93-660 930822 CAULLERIELLA SP. B BLAKE              3      1     0.33   0.58
VA93-660 930822 DISPIO UNCINATA                       3      3     1.00   1.00
VA93-660 930822 ENSIS DIRECTUS                        3      1     0.33   0.58
VA93-660 930822 GLYCERA SPP.                          3      2     0.67   0.58
VA93-660 930822 LEITOSCOLOPLOS ROBUSTUS               3      2     0.67   1.15
VA93-660 930822 LEITOSCOLOPLOS SPP.                   3     14     4.67   1.15
VA93-660 930822 MAGELONA SPP.                         3      1     0.33   0.58
VA93-660 930822 MEDIOMASTUS AMBISETA                  3      2     0.67   0.58
VA93-660 930822 MYSIDOPSIS BIGELOWI                   3      1     0.33   0.58
VA93-660 930822 NEPHTYS BUCERA                        3      1     0.33   0.58
VA93-660 930822 NUCULA ANNULATA                       3      1     0.33   0.58
VA93-660 930822 PSEUDOHAUSTORIUS CAROLINIENSIS        3      5     1.67   2.89
VA93-660 930822 Protohaustorius cf. deichmannae       3    428   142.67  36.68
VA93-660 930822 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA93-660 930822 SPISULA SOLIDISSIMA                   3      6     2.00   2.00
VA93-660 930822 TELLINA AGILIS                        3      2     0.67   0.58
VA93-661 930805 HETEROMASTUS FILIFORMIS               3      2     0.67   0.58
